Talker,Vowel,Token,Trial,Location,Quantity,F1,F2,F3
SW_025,oa1,8,128,65,long,385,545,2627
SW_026,oo1,1,281,50,long,398.218931713712,574,2765.94827281847
SW_026,oo1,1,281,65,long,429.727867245672,604,2942.32228333436
SW_026,oo1,2,282,65,long,336.335503472792,497,2787
SW_026,oo1,2,282,80,long,393.624413747433,504,2555.68394473039
SW_026,oo1,4,284,50,long,396.26166106265,677,2792.31290506403
SW_026,oo1,4,284,65,long,324,944,2927.01949124534
SW_026,oo1,4,284,80,long,290.504192093948,677,2379.75716836153
SW_026,oo1,5,285,50,long,362,650,2937
SW_026,oo1,5,285,65,long,382,789,2638
SW_026,oo1,5,285,80,long,393.86964024436,1064,2789.31421142407
SW_026,oo1,6,286,50,long,401.165402589231,765,2763
SW_026,oo1,6,286,65,long,376.611712855648,1032,2605.2654129055
SW_026,oo1,6,286,80,long,391,733,2904.29951341975
SW_026,oo1,7,287,65,long,442.22214251851,765,2631
SW_026,oo1,7,287,80,long,416.187138555192,1131,2665
SW_026,oo1,8,288,65,long,424,647,2970
SW_026,oo1,8,288,80,long,412,573,2709.34907532749
SW_026,oo1,10,290,65,long,412.526624553396,635,2850
SW_026,oa1,3,383,50,long,449.506489877827,662,2728
SW_026,oa1,7,387,35,long,363,455,2844
SW_026,oa1,8,388,35,long,369.153964469035,516,3046.05235238809
SW_026,oa1,10,390,35,long,369.454718348924,545,2743
SW_029,oo1,3,943,80,long,405,1202,2518
SW_031,oa1,1,1481,80,long,532.203462994018,1321.77473187668,2326.25625244126
SW_031,oa1,2,1482,80,long,494.897285148008,1257.25359448154,2236.9844229543
SW_031,oa1,3,1483,80,long,405.470407483227,1275.05603832056,2457.49311629852
SW_031,oa1,4,1484,80,long,485.567112434331,1205.96354559284,2436.18685977348
SW_031,oa1,6,1486,80,long,448.153148854612,1240.78133200186,2362.51042563209
SW_031,oa1,7,1487,80,long,497.264368803768,1211.61407068001,2249.10777484651
SW_031,oa1,8,1488,80,long,485.474234844052,1245.29000152851,2382.39721276608
SW_031,oa1,10,1490,80,long,477.580518835278,1276.92807345902,2353.52261628003
SW_032,aa1,1,1541,20,long,493,785,2419
SW_032,aa1,1,1541,35,long,525,811.639952314933,2595
SW_032,aa1,1,1541,50,long,443,774.145050136737,2823
SW_032,aa1,1,1541,65,long,394,875,2872
SW_032,aa1,1,1541,80,long,592,875,2598
SW_032,aa1,2,1542,20,long,495,779.525823205388,2701
SW_032,aa1,2,1542,35,long,434,766,2913
SW_032,aa1,2,1542,50,long,408,745,2904
SW_032,aa1,2,1542,65,long,402,708,2789
SW_032,aa1,2,1542,80,long,627,793,2558
SW_032,aa1,3,1543,20,long,540,776,2648
SW_032,aa1,3,1543,35,long,544.239140584062,757.026701880096,2612.68463267525
SW_032,aa1,3,1543,50,long,403.154051803293,686.048715938259,2636.119243604
SW_032,aa1,3,1543,65,long,507,732.580830271066,2662.22757816483
SW_032,aa1,3,1543,80,long,580,754.176665444167,2609.2265520685
SW_032,aa1,4,1544,20,long,537.355379495976,852.154311331297,2549.90021898471
SW_032,aa1,4,1544,35,long,565.43033813314,842.069794351123,2540.29977987292
SW_032,aa1,4,1544,50,long,507,759.828786659962,2572.16799960172
SW_032,aa1,4,1544,65,long,488.699350017261,754.008284402338,2608.21536293088
SW_032,aa1,4,1544,80,long,444.584501630792,720.107195204145,2589.90989293443
SW_032,aa1,5,1545,20,long,561.31381218044,834.989897646705,2578.30316029818
SW_032,aa1,5,1545,35,long,545,760.426279522699,2628.45719423022
SW_032,aa1,5,1545,50,long,589,734.219230985358,2643.56607371681
SW_032,aa1,5,1545,65,long,518.736768349991,766.585863319634,2605.87436095044
SW_032,aa1,5,1545,80,long,554,866.22090968127,2529.92351692269
SW_032,aa1,6,1546,20,long,578,765.685176520409,2544.88718578152
SW_032,aa1,6,1546,35,long,496.537789653175,717.828516746644,2586.18069712037
SW_032,aa1,6,1546,50,long,463,757,2620.06429193847
SW_032,aa1,6,1546,65,long,493,704,2626
SW_032,aa1,6,1546,80,long,507,772,2572
SW_032,aa1,7,1547,20,long,512.32049110393,754.393818574652,2518.24429360319
SW_032,aa1,7,1547,35,long,463,741,2637
SW_032,aa1,7,1547,50,long,505,765,2775
SW_032,aa1,7,1547,65,long,483.201220143198,695.867270952158,2929.51862528933
SW_032,aa1,7,1547,80,long,434,692,2551
SW_032,aa1,8,1548,20,long,441,819,2854
SW_032,aa1,8,1548,35,long,405,682,2831
SW_032,aa1,8,1548,50,long,507,743,2878
SW_032,aa1,8,1548,65,long,511,740,2951
SW_032,aa1,8,1548,80,long,495,701,2847
SW_032,aa1,9,1549,20,long,463,767,2587
SW_032,aa1,9,1549,35,long,493,763,2770
SW_032,aa1,9,1549,50,long,391,728,2926
SW_032,aa1,9,1549,65,long,430,740,2935
SW_032,aa1,9,1549,80,long,376,690,2692
SW_032,aa1,10,1550,20,long,566,787,2510
SW_032,aa1,10,1550,35,long,396.649140202263,763.983554623903,2619.54480463381
SW_032,aa1,10,1550,50,long,411.245301508587,756.504197586019,2717.12045850509
SW_032,aa1,10,1550,65,long,410.742378000541,725.898878137143,2717.09825122719
SW_032,aa1,10,1550,80,long,580,784,2616
SW_032,oo1,2,1602,80,long,517.370209289991,1535,2555.62735451646
SW_032,oo1,3,1603,65,long,421.311144635266,1224.16760433319,2746.73532296027
SW_032,oo1,4,1604,65,long,466.482217279045,1374.8982524956,2596.97284808882
SW_032,oo1,5,1605,80,long,600,1718.14781633419,2412.89145021574
SW_032,oo1,8,1608,65,long,390.496046667659,1666.51184061691,2686.75172363709
SW_032,oa1,1,1701,20,long,377.612918543993,1696.72348164526,2554.51621226787
SW_032,oa1,1,1701,35,long,373.995351531509,1818.13286658823,2490
SW_032,oa1,4,1704,50,long,475.143111561098,1338.04724878511,2509.97688539528
SW_032,oa1,7,1707,65,long,465.675204122086,1237.15235378317,2462.46474798658
SW_032,oa1,8,1708,80,long,627.508976974357,1392.58508776809,2503.15102003117
SW_033,oo1,2,1822,65,long,210.476860409306,1298.83360304006,2567.80858744169
SW_033,oo1,3,1823,65,long,338.367350543268,1833.71996699473,2666.42303697373
SW_033,oo1,6,1826,50,long,317.182827288424,1744.9631517584,2863.56269359478
SW_033,oo1,6,1826,65,long,204,1406.94919642734,2555.26306558349
SW_033,oo1,9,1829,65,long,214.251481379291,1975.77005112059,2796.09286185961
SW_033,oo1,9,1829,80,long,314.403928390312,1879.39630126282,2784.48130192688
SW_033,oa1,3,1923,35,long,411.639217616386,2017.63919922578,3257.39932544117
SW_033,oa1,4,1924,65,long,442,2021.67412544836,2964.37258211604
SW_033,oa1,5,1925,65,long,358.829472559044,1340.05900860673,2850.11572933896
SW_033,oa1,9,1929,65,long,380.596931624442,1933.98739971936,2871.45268868409
SW_036,oa1,6,2586,35,long,448.403304669273,1904.02487449816,3078.24145458005
SW_037,oo1,1,2701,65,long,365.942565109576,1812.64214417804,2892.21391301308
SW_037,oo1,2,2702,50,long,381.95552378403,2074.20496679135,3102.75559429692
SW_037,oo1,2,2702,65,long,415.452542428902,2143.55998215362,3328.63818799713
SW_037,oo1,2,2702,80,long,396.917148798181,1266.78558734214,2865.43593528426
SW_037,oo1,3,2703,50,long,372.873753740837,1954.87949926429,2980.52151664241
SW_037,oo1,3,2703,65,long,382.023970280486,1480.76963148578,2752.30902235591
SW_037,oo1,4,2704,65,long,180.941089722728,1419.75253869329,2754.82363171996
SW_037,oo1,5,2705,35,long,504.043221639249,1283.63450359137,3118.71975723017
SW_037,oo1,5,2705,50,long,479.641053511863,1735.0670546436,3201.97335942919
SW_037,oo1,6,2706,65,long,464.818544119652,1727.19377766175,2984.15082588378
SW_037,oo1,6,2706,80,long,425.298738962979,1414.3031725499,2508.5369711782
SW_037,oo1,7,2707,65,long,238.67741314243,1472.07071886705,2636.22370746932
SW_037,oo1,7,2707,80,long,405.162906704357,1462.87812648657,2942.66926873603
SW_037,oo1,8,2708,50,long,269.405539725394,1452.90921277218,3082.13706838144
SW_037,oo1,8,2708,65,long,268.765151102233,2168.05662459255,2628.1158109906
SW_037,oo1,8,2708,80,long,272.133174207429,1661.36586842506,2895.68491490775
SW_037,oo1,9,2709,50,long,303.828346993708,1649.26898770377,3101.93690992887
SW_037,oo1,9,2709,65,long,308.708636914589,1289.45787370813,2248.24282512685
SW_037,oo1,9,2709,80,long,405.383445083589,1415.51516208632,2817.5507463437
SW_037,oo1,10,2710,35,long,345.760319827992,2410.33814546328,3315.92866288966
SW_037,oo1,10,2710,50,long,405.627432942368,1747.49270207538,3369.86632711123
SW_037,oo1,10,2710,65,long,446.53089419363,1701.23583357952,3344.73852816826
SW_037,oa1,7,2807,35,long,387.148048246941,1335.19821360966,2997.10500314999
SW_037,oa1,7,2807,50,long,406.469823771733,1552.57545675003,2928.83779163773
SW_039,oo1,1,3141,65,long,226.7368741006,1779.85118868996,2589.59027089523
SW_039,oo1,1,3141,80,long,421.777228626559,1708.67433708673,3148.24316279554
SW_039,oo1,2,3142,65,long,485.945541222153,1854.66685110619,3168.4201901458
SW_039,oo1,3,3143,50,long,421.315957656804,2133.73370972564,3184.33815267697
SW_039,oo1,3,3143,65,long,373.619718300008,1509.88454894141,2971.56914398965
SW_039,oo1,4,3144,35,long,406.937296174015,1489.64906356811,3088.63672218425
SW_039,oo1,4,3144,50,long,467.138631058766,1353.88167657131,2995.01198304605
SW_039,oo1,5,3145,50,long,497.232702622887,1940.4139529927,3208.46245143647
SW_039,oo1,5,3145,65,long,331.851197675397,1978.14763406667,3040.99259799995
SW_039,oo1,6,3146,50,long,496.885991258686,1756.74263657056,3123.26918782353
SW_039,oo1,7,3147,80,long,391.756111282198,1963.2469651816,3115.17670172678
SW_039,oo1,8,3148,50,long,499.886416228747,1500.95987781607,3043.7330100613
SW_039,oo1,8,3148,80,long,416.665596183559,2072.60594246429,3144.44885029958
SW_039,oa1,3,3243,35,long,359.269980097488,2026.01831913584,3254.27334382548
SW_039,oa1,5,3245,50,long,424.646070226154,1258.7499485935,3186.39520886559
SW_040,oo1,9,3369,65,long,421.868434151948,1293.33117336635,2744.99269275366
SW_040,oa1,1,3461,35,long,487.285109732214,1570.38924821263,2999.77921707803
SW_040,oa1,5,3465,35,long,406.245067167538,1281.96321627829,2829.39528410449
SW_040,oa1,9,3469,50,long,431.597891273068,1431.3213378037,3004.29713240199
SW_041,oo1,9,3589,80,long,319.513676963475,1310,2677.42963592214
SW_042,oo1,1,61,50,long,392.538833213532,1296.57173086291,2538.30861672218
SW_042,oo1,1,61,65,long,305.476358424442,1231.73924899918,2457.23340272252
SW_042,oo1,1,61,80,long,377.607866966492,1598.66500368173,2425.27562617943
SW_042,oo1,2,62,65,long,394.565702183427,1731.85088156035,2630.10896678024
SW_042,oo1,2,62,80,long,341.530923897019,1202.94743830959,2211.88951785421
SW_042,oo1,3,63,50,long,178.848426505767,1441.13528428052,2507.18822988733
SW_042,oo1,3,63,65,long,337.65627571024,1202.15342481398,2619.81690694324
SW_042,oo1,3,63,80,long,230.008600319212,1323.36077495386,2664.28920984084
SW_042,oo1,4,64,20,long,343.322930470929,1291.92778592928,2738.67022626244
SW_042,oo1,5,65,65,long,338.874253442983,1627.37405589464,2667.1907513707
SW_042,oo1,5,65,80,long,302.592838547176,1503.88724028819,2632.8422091883
SW_042,oo1,6,66,50,long,365.466645730871,1420.04991299419,2473.10321593826
SW_042,oo1,8,68,80,long,317.352380849868,1266.75205458032,2125.61574911285
SW_042,oo1,10,70,35,long,509.962614090942,1248.24236461815,2856.96205183861
SW_042,oo1,10,70,80,long,498.014655467691,1776.4254310179,2603.45038631052
SW_045,oo1,2,4022,35,long,426.556499839569,1281.33527423815,2945.26121382883
SW_045,oo1,3,4023,20,long,381.640207060571,1217.90151772579,2707.76215105571
SW_045,oo1,3,4023,50,long,253.639642620287,1828.57889516783,3064.62783695592
SW_045,oo1,7,4027,35,long,203,1704.86256830445,2847.06421183563
SW_045,oo1,8,4028,50,long,235.367344764431,1298.64485028595,2978.53973113696
SW_045,oo1,10,4030,65,long,225.40646302679,1381.49228035074,2766.89959452841
